id,trials,task,level,n,rt,acc
016ERSA,7,MS,hard,4,NA,0.5714285714285714
016ERSA,8,MS,easy,3,NA,1
016ERSA,8,MS,medium,5,NA,1
016ERSA,8,MS,hard,3,NA,0.42857142857142855
016ERSA,9,MS,easy,3,NA,1
016ERSA,9,MS,medium,5,NA,1
016ERSA,9,MS,hard,4,NA,0.5714285714285714
016ERSA,10,MS,easy,3,NA,1
016ERSA,10,MS,medium,4,NA,0.8
016ERSA,10,MS,hard,4,NA,0.5714285714285714
016ERSA,11,MS,easy,3,NA,1
016ERSA,11,MS,medium,4,NA,0.8
016ERSA,11,MS,hard,5,NA,0.7142857142857143
016ERSA,12,MS,easy,3,NA,1
016ERSA,12,MS,medium,4,NA,0.8
016ERSA,12,MS,hard,5,NA,0.7142857142857143
016ERSA,13,MS,easy,3,NA,1
016ERSA,13,MS,medium,5,NA,1
016ERSA,13,MS,hard,3,NA,0.42857142857142855
016ERSA,14,MS,easy,3,NA,1
016ERSA,14,MS,medium,5,NA,1
016ERSA,14,MS,hard,3,NA,0.42857142857142855
016ERSA,15,MS,easy,3,NA,1
016ERSA,15,MS,medium,5,NA,1
016ERSA,15,MS,hard,4,NA,0.5714285714285714
016ERSA,16,MS,easy,3,NA,1
016ERSA,16,MS,medium,5,NA,1
016ERSA,16,MS,hard,4,NA,0.5714285714285714
019ERSM,1,MS,easy,3,NA,1
019ERSM,1,MS,medium,5,NA,1
019ERSM,1,MS,hard,5,NA,0.7142857142857143
019ERSM,2,MS,easy,3,NA,1
019ERSM,2,MS,medium,5,NA,1
019ERSM,2,MS,hard,7,NA,1
019ERSM,3,MS,easy,3,NA,1
019ERSM,3,MS,medium,5,NA,1
019ERSM,3,MS,hard,7,NA,1
019ERSM,4,MS,easy,3,NA,1
019ERSM,4,MS,medium,5,NA,1
019ERSM,4,MS,hard,6,NA,0.8571428571428571
019ERSM,5,MS,easy,3,NA,1
019ERSM,5,MS,medium,5,NA,1
019ERSM,5,MS,hard,6,NA,0.8571428571428571
019ERSM,6,MS,easy,3,NA,1
019ERSM,6,MS,medium,5,NA,1
019ERSM,6,MS,hard,5,NA,0.7142857142857143
019ERSM,7,MS,easy,3,NA,1
019ERSM,7,MS,medium,5,NA,1
019ERSM,7,MS,hard,7,NA,1
019ERSM,8,MS,easy,3,NA,1
019ERSM,8,MS,medium,5,NA,1
019ERSM,8,MS,hard,4,NA,0.5714285714285714
019ERSM,9,MS,easy,3,NA,1
019ERSM,9,MS,medium,5,NA,1
019ERSM,9,MS,hard,6,NA,0.8571428571428571
019ERSM,10,MS,easy,3,NA,1
019ERSM,10,MS,medium,5,NA,1
019ERSM,10,MS,hard,6,NA,0.8571428571428571
019ERSM,11,MS,easy,3,NA,1
019ERSM,11,MS,medium,5,NA,1
019ERSM,11,MS,hard,5,NA,0.7142857142857143
019ERSM,12,MS,easy,3,NA,1
019ERSM,12,MS,medium,5,NA,1
019ERSM,12,MS,hard,5,NA,0.7142857142857143
019ERSM,13,MS,easy,3,NA,1
019ERSM,13,MS,medium,5,NA,1
019ERSM,13,MS,hard,7,NA,1
019ERSM,14,MS,easy,3,NA,1
019ERSM,14,MS,medium,5,NA,1
019ERSM,14,MS,hard,5,NA,0.7142857142857143
019ERSM,15,MS,easy,3,NA,1
019ERSM,15,MS,medium,5,NA,1
019ERSM,15,MS,hard,7,NA,1
019ERSM,16,MS,easy,3,NA,1
019ERSM,16,MS,medium,5,NA,1
019ERSM,16,MS,hard,7,NA,1
021SSAZ,1,MS,easy,3,NA,1
021SSAZ,1,MS,medium,5,NA,1
021SSAZ,1,MS,hard,5,NA,0.7142857142857143
021SSAZ,2,MS,easy,3,NA,1
021SSAZ,2,MS,medium,5,NA,1
021SSAZ,2,MS,hard,5,NA,0.7142857142857143
021SSAZ,3,MS,easy,3,NA,1
021SSAZ,3,MS,medium,5,NA,1
021SSAZ,3,MS,hard,5,NA,0.7142857142857143
021SSAZ,4,MS,easy,3,NA,1
021SSAZ,4,MS,medium,5,NA,1
021SSAZ,4,MS,hard,6,NA,0.8571428571428571
021SSAZ,5,MS,easy,3,NA,1
021SSAZ,5,MS,medium,5,NA,1
021SSAZ,5,MS,hard,2,NA,0.2857142857142857
021SSAZ,6,MS,easy,3,NA,1
021SSAZ,6,MS,medium,5,NA,1
021SSAZ,6,MS,hard,5,NA,0.7142857142857143
021SSAZ,7,MS,easy,3,NA,1
021SSAZ,7,MS,medium,5,NA,1
021SSAZ,7,MS,hard,5,NA,0.7142857142857143
021SSAZ,8,MS,easy,3,NA,1
021SSAZ,8,MS,medium,5,NA,1
021SSAZ,8,MS,hard,6,NA,0.8571428571428571
021SSAZ,9,MS,easy,3,NA,1
021SSAZ,9,MS,medium,4,NA,0.8
021SSAZ,9,MS,hard,4,NA,0.5714285714285714
021SSAZ,10,MS,easy,3,NA,1
021SSAZ,10,MS,medium,5,NA,1
021SSAZ,10,MS,hard,5,NA,0.7142857142857143
021SSAZ,11,MS,easy,3,NA,1
021SSAZ,11,MS,medium,5,NA,1
021SSAZ,11,MS,hard,4,NA,0.5714285714285714
021SSAZ,12,MS,easy,3,NA,1
021SSAZ,12,MS,medium,5,NA,1
021SSAZ,12,MS,hard,4,NA,0.5714285714285714
021SSAZ,13,MS,easy,3,NA,1
021SSAZ,13,MS,medium,5,NA,1
021SSAZ,13,MS,hard,5,NA,0.7142857142857143
021SSAZ,14,MS,easy,3,NA,1
021SSAZ,14,MS,medium,5,NA,1
021SSAZ,14,MS,hard,6,NA,0.8571428571428571
021SSAZ,15,MS,easy,3,NA,1
021SSAZ,15,MS,medium,4,NA,0.8
021SSAZ,15,MS,hard,6,NA,0.8571428571428571
021SSAZ,16,MS,easy,3,NA,1
021SSAZ,16,MS,medium,5,NA,1
021SSAZ,16,MS,hard,5,NA,0.7142857142857143
022ERVS,1,MS,easy,3,NA,1
022ERVS,1,MS,medium,4,NA,0.8
022ERVS,1,MS,hard,5,NA,0.7142857142857143
022ERVS,2,MS,easy,3,NA,1
022ERVS,2,MS,medium,5,NA,1
022ERVS,2,MS,hard,7,NA,1
022ERVS,3,MS,easy,3,NA,1
022ERVS,3,MS,medium,4,NA,0.8
022ERVS,3,MS,hard,7,NA,1
022ERVS,4,MS,easy,3,NA,1
022ERVS,4,MS,medium,5,NA,1
022ERVS,4,MS,hard,6,NA,0.8571428571428571
022ERVS,5,MS,easy,3,NA,1
022ERVS,5,MS,medium,5,NA,1
022ERVS,5,MS,hard,6,NA,0.8571428571428571
022ERVS,6,MS,easy,3,NA,1
022ERVS,6,MS,medium,5,NA,1
022ERVS,6,MS,hard,6,NA,0.8571428571428571
022ERVS,7,MS,easy,3,NA,1
022ERVS,7,MS,medium,5,NA,1
022ERVS,7,MS,hard,6,NA,0.8571428571428571
022ERVS,8,MS,easy,3,NA,1
022ERVS,8,MS,medium,5,NA,1
022ERVS,8,MS,hard,7,NA,1
022ERVS,9,MS,easy,3,NA,1
022ERVS,9,MS,medium,5,NA,1
022ERVS,9,MS,hard,5,NA,0.7142857142857143
022ERVS,10,MS,easy,3,NA,1
022ERVS,10,MS,medium,4,NA,0.8
022ERVS,10,MS,hard,6,NA,0.8571428571428571
022ERVS,11,MS,easy,3,NA,1
022ERVS,11,MS,medium,5,NA,1
022ERVS,11,MS,hard,6,NA,0.8571428571428571
022ERVS,12,MS,easy,3,NA,1
022ERVS,12,MS,medium,5,NA,1
022ERVS,12,MS,hard,5,NA,0.7142857142857143
022ERVS,13,MS,easy,3,NA,1
022ERVS,13,MS,medium,5,NA,1
022ERVS,13,MS,hard,6,NA,0.8571428571428571
022ERVS,14,MS,easy,3,NA,1
022ERVS,14,MS,medium,5,NA,1
022ERVS,14,MS,hard,4,NA,0.5714285714285714
022ERVS,15,MS,easy,3,NA,1
022ERVS,15,MS,medium,5,NA,1
022ERVS,15,MS,hard,5,NA,0.7142857142857143
022ERVS,16,MS,easy,3,NA,1
022ERVS,16,MS,medium,5,NA,1
022ERVS,16,MS,hard,6,NA,0.8571428571428571
023ERRS,1,MS,easy,3,NA,1
023ERRS,1,MS,medium,4,NA,0.8
023ERRS,1,MS,hard,3,NA,0.42857142857142855
023ERRS,2,MS,easy,3,NA,1
023ERRS,2,MS,medium,5,NA,1
023ERRS,2,MS,hard,7,NA,1
023ERRS,3,MS,easy,3,NA,1
023ERRS,3,MS,medium,5,NA,1
023ERRS,3,MS,hard,7,NA,1
023ERRS,4,MS,easy,3,NA,1
023ERRS,4,MS,medium,4,NA,0.8
023ERRS,4,MS,hard,5,NA,0.7142857142857143
023ERRS,5,MS,easy,3,NA,1
023ERRS,5,MS,medium,4,NA,0.8
023ERRS,5,MS,hard,6,NA,0.8571428571428571
023ERRS,6,MS,easy,3,NA,1
023ERRS,6,MS,medium,4,NA,0.8
023ERRS,6,MS,hard,3,NA,0.42857142857142855
023ERRS,7,MS,easy,3,NA,1
023ERRS,7,MS,medium,4,NA,0.8
023ERRS,7,MS,hard,3,NA,0.42857142857142855
023ERRS,8,MS,easy,3,NA,1
023ERRS,8,MS,medium,4,NA,0.8
023ERRS,8,MS,hard,5,NA,0.7142857142857143
023ERRS,9,MS,easy,3,NA,1
023ERRS,9,MS,medium,5,NA,1
023ERRS,9,MS,hard,4,NA,0.5714285714285714
023ERRS,10,MS,easy,3,NA,1
023ERRS,10,MS,medium,4,NA,0.8
023ERRS,10,MS,hard,4,NA,0.5714285714285714
023ERRS,11,MS,easy,3,NA,1
023ERRS,11,MS,medium,5,NA,1
023ERRS,11,MS,hard,4,NA,0.5714285714285714
023ERRS,12,MS,easy,3,NA,1
023ERRS,12,MS,medium,5,NA,1
023ERRS,12,MS,hard,6,NA,0.8571428571428571
023ERRS,13,MS,easy,3,NA,1
023ERRS,13,MS,medium,4,NA,0.8
023ERRS,13,MS,hard,4,NA,0.5714285714285714
023ERRS,14,MS,easy,3,NA,1
023ERRS,14,MS,medium,4,NA,0.8
023ERRS,14,MS,hard,5,NA,0.7142857142857143
023ERRS,15,MS,easy,3,NA,1
023ERRS,15,MS,medium,4,NA,0.8
023ERRS,15,MS,hard,5,NA,0.7142857142857143
023ERRS,16,MS,easy,2,NA,0.6666666666666666
023ERRS,16,MS,medium,5,NA,1
023ERRS,16,MS,hard,2,NA,0.2857142857142857
024SSSV,1,MS,easy,3,11.8253,1
024SSSV,1,MS,medium,5,19.7908,1
024SSSV,1,MS,hard,4,12.6059,0.5714285714285714
024SSSV,2,MS,easy,3,12.6446,1
024SSSV,2,MS,medium,5,15.6936,1
024SSSV,2,MS,hard,4,13.7943,0.5714285714285714
024SSSV,3,MS,easy,3,10.4458,1
024SSSV,3,MS,medium,3,16.7931,0.6
024SSSV,3,MS,hard,3,16.7605,0.42857142857142855
024SSSV,4,MS,easy,3,10.4791,1
024SSSV,4,MS,medium,5,16.2605,1
024SSSV,4,MS,hard,2,7.9466,0.2857142857142857
024SSSV,5,MS,easy,3,13.1775,1
024SSSV,5,MS,medium,4,19.5325,0.8
024SSSV,5,MS,hard,2,10.779,0.2857142857142857
024SSSV,6,MS,easy,3,8.2468,1
024SSSV,6,MS,medium,4,16.1002,0.8
024SSSV,6,MS,hard,5,15.7434,0.7142857142857143
024SSSV,7,MS,easy,3,8.3964,1
024SSSV,7,MS,medium,4,15.1442,0.8
024SSSV,7,MS,hard,0,2.2138,0
024SSSV,8,MS,easy,3,9.2637,1
024SSSV,8,MS,medium,5,19.8414,1
024SSSV,8,MS,hard,5,16.485,0.7142857142857143
024SSSV,9,MS,easy,3,8.0133,1
024SSSV,9,MS,medium,3,16.2098,0.6
024SSSV,9,MS,hard,3,11.8607,0.42857142857142855
024SSSV,10,MS,easy,3,9.1961,1
024SSSV,10,MS,medium,3,15.0268,0.6
024SSSV,10,MS,hard,2,13.9769,0.2857142857142857
024SSSV,11,MS,easy,3,9.5289,1
024SSSV,11,MS,medium,4,16.2113,0.8
024SSSV,11,MS,hard,2,6.171,0.2857142857142857
024SSSV,12,MS,easy,3,8.9966,1
024SSSV,12,MS,medium,4,13.0856,0.8
024SSSV,12,MS,hard,5,24.3906,0.7142857142857143
024SSSV,13,MS,easy,3,7.3805,1
024SSSV,13,MS,medium,4,14.8259,0.8
024SSSV,13,MS,hard,5,16.9603,0.7142857142857143
024SSSV,14,MS,easy,3,9.9794,1
024SSSV,14,MS,medium,5,15.860900000000001,1
024SSSV,14,MS,hard,5,14.6346,0.7142857142857143
024SSSV,15,MS,easy,3,8.3869,1
024SSSV,15,MS,medium,1,6.5302,0.2
024SSSV,15,MS,hard,5,16.2762,0.7142857142857143
024SSSV,16,MS,easy,3,8.7123,1
024SSSV,16,MS,medium,4,14.5177,0.8
024SSSV,16,MS,hard,5,16.936,0.7142857142857143
026SSDM,1,MS,easy,3,NA,1
026SSDM,1,MS,medium,5,NA,1
026SSDM,1,MS,hard,6,NA,0.8571428571428571
026SSDM,2,MS,easy,3,NA,1
026SSDM,2,MS,medium,5,NA,1
026SSDM,2,MS,hard,5,NA,0.7142857142857143
026SSDM,3,MS,easy,3,NA,1
026SSDM,3,MS,medium,5,NA,1
026SSDM,3,MS,hard,4,NA,0.5714285714285714
026SSDM,4,MS,easy,3,NA,1
026SSDM,4,MS,medium,5,NA,1
026SSDM,4,MS,hard,5,NA,0.7142857142857143
026SSDM,5,MS,easy,3,NA,1
026SSDM,5,MS,medium,5,NA,1
026SSDM,5,MS,hard,6,NA,0.8571428571428571
026SSDM,6,MS,easy,3,NA,1
026SSDM,6,MS,medium,5,NA,1
026SSDM,6,MS,hard,6,NA,0.8571428571428571
026SSDM,7,MS,easy,3,NA,1
026SSDM,7,MS,medium,5,NA,1
026SSDM,7,MS,hard,4,NA,0.5714285714285714
026SSDM,8,MS,easy,3,NA,1
026SSDM,8,MS,medium,5,NA,1
026SSDM,8,MS,hard,5,NA,0.7142857142857143
026SSDM,9,MS,easy,3,NA,1
026SSDM,9,MS,medium,5,NA,1
026SSDM,9,MS,hard,6,NA,0.8571428571428571
026SSDM,10,MS,easy,3,NA,1
026SSDM,10,MS,medium,5,NA,1
026SSDM,10,MS,hard,6,NA,0.8571428571428571
026SSDM,11,MS,easy,3,NA,1
026SSDM,11,MS,medium,5,NA,1
026SSDM,11,MS,hard,5,NA,0.7142857142857143
026SSDM,12,MS,easy,3,NA,1
026SSDM,12,MS,medium,5,NA,1
026SSDM,12,MS,hard,5,NA,0.7142857142857143
026SSDM,13,MS,easy,3,NA,1
026SSDM,13,MS,medium,5,NA,1
026SSDM,13,MS,hard,7,NA,1
026SSDM,14,MS,easy,3,NA,1
026SSDM,14,MS,medium,5,NA,1
026SSDM,14,MS,hard,6,NA,0.8571428571428571
026SSDM,15,MS,easy,3,NA,1
026SSDM,15,MS,medium,5,NA,1
026SSDM,15,MS,hard,4,NA,0.5714285714285714
026SSDM,16,MS,easy,3,NA,1
026SSDM,16,MS,medium,5,NA,1
026SSDM,16,MS,hard,5,NA,0.7142857142857143
027ARDB,1,MS,easy,3,NA,1
027ARDB,1,MS,medium,4,NA,0.8
027ARDB,1,MS,hard,5,NA,0.7142857142857143
027ARDB,2,MS,easy,3,NA,1
027ARDB,2,MS,medium,5,NA,1
027ARDB,2,MS,hard,3,NA,0.42857142857142855
027ARDB,3,MS,easy,3,NA,1
027ARDB,3,MS,medium,5,NA,1
027ARDB,3,MS,hard,6,NA,0.8571428571428571
027ARDB,4,MS,easy,3,NA,1
027ARDB,4,MS,medium,5,NA,1
027ARDB,4,MS,hard,5,NA,0.7142857142857143
027ARDB,5,MS,easy,3,NA,1
027ARDB,5,MS,medium,5,NA,1
027ARDB,5,MS,hard,5,NA,0.7142857142857143
027ARDB,6,MS,easy,3,NA,1
027ARDB,6,MS,medium,5,NA,1
027ARDB,6,MS,hard,6,NA,0.8571428571428571
027ARDB,7,MS,easy,3,NA,1
027ARDB,7,MS,medium,5,NA,1
027ARDB,7,MS,hard,7,NA,1
027ARDB,8,MS,easy,3,NA,1
027ARDB,8,MS,medium,5,NA,1
027ARDB,8,MS,hard,5,NA,0.7142857142857143
027ARDB,9,MS,easy,3,NA,1
027ARDB,9,MS,medium,5,NA,1
027ARDB,9,MS,hard,4,NA,0.5714285714285714
027ARDB,10,MS,easy,3,NA,1
027ARDB,10,MS,medium,5,NA,1
027ARDB,10,MS,hard,4,NA,0.5714285714285714
027ARDB,11,MS,easy,3,NA,1
027ARDB,11,MS,medium,5,NA,1
027ARDB,11,MS,hard,5,NA,0.7142857142857143
027ARDB,12,MS,easy,3,NA,1
027ARDB,12,MS,medium,4,NA,0.8
027ARDB,12,MS,hard,5,NA,0.7142857142857143
027ARDB,13,MS,easy,3,NA,1
027ARDB,13,MS,medium,4,NA,0.8
027ARDB,13,MS,hard,6,NA,0.8571428571428571
027ARDB,14,MS,easy,3,NA,1
027ARDB,14,MS,medium,5,NA,1
027ARDB,14,MS,hard,6,NA,0.8571428571428571
027ARDB,15,MS,easy,2,NA,0.6666666666666666
027ARDB,15,MS,medium,5,NA,1
027ARDB,15,MS,hard,6,NA,0.8571428571428571
027ARDB,16,MS,easy,3,NA,1
027ARDB,16,MS,medium,4,NA,0.8
027ARDB,16,MS,hard,6,NA,0.8571428571428571
029SSDL,1,MS,easy,3,NA,1
029SSDL,1,MS,medium,4,NA,0.8
029SSDL,1,MS,hard,4,NA,0.5714285714285714
029SSDL,2,MS,easy,3,NA,1
029SSDL,2,MS,medium,5,NA,1
029SSDL,2,MS,hard,6,NA,0.8571428571428571
029SSDL,3,MS,easy,3,NA,1
029SSDL,3,MS,medium,5,NA,1
029SSDL,3,MS,hard,6,NA,0.8571428571428571
029SSDL,4,MS,easy,3,NA,1
029SSDL,4,MS,medium,5,NA,1
029SSDL,4,MS,hard,7,NA,1
029SSDL,5,MS,easy,3,NA,1
029SSDL,5,MS,medium,5,NA,1
029SSDL,5,MS,hard,6,NA,0.8571428571428571
029SSDL,6,MS,easy,3,NA,1
029SSDL,6,MS,medium,5,NA,1
029SSDL,6,MS,hard,5,NA,0.7142857142857143
029SSDL,7,MS,easy,3,NA,1
029SSDL,7,MS,medium,4,NA,0.8
029SSDL,7,MS,hard,5,NA,0.7142857142857143
029SSDL,8,MS,easy,3,NA,1
029SSDL,8,MS,medium,5,NA,1
029SSDL,8,MS,hard,6,NA,0.8571428571428571
029SSDL,9,MS,easy,3,NA,1
029SSDL,9,MS,medium,5,NA,1
029SSDL,9,MS,hard,7,NA,1
029SSDL,10,MS,easy,3,NA,1
029SSDL,10,MS,medium,5,NA,1
029SSDL,10,MS,hard,5,NA,0.7142857142857143
029SSDL,11,MS,easy,3,NA,1
029SSDL,11,MS,medium,5,NA,1
029SSDL,11,MS,hard,7,NA,1
029SSDL,12,MS,easy,2,NA,0.6666666666666666
029SSDL,12,MS,medium,5,NA,1
029SSDL,12,MS,hard,6,NA,0.8571428571428571
029SSDL,13,MS,easy,3,NA,1
029SSDL,13,MS,medium,5,NA,1
029SSDL,13,MS,hard,7,NA,1
029SSDL,14,MS,easy,3,NA,1
029SSDL,14,MS,medium,4,NA,0.8
029SSDL,14,MS,hard,7,NA,1
029SSDL,15,MS,easy,3,NA,1
029SSDL,15,MS,medium,4,NA,0.8
029SSDL,15,MS,hard,7,NA,1
029SSDL,16,MS,easy,3,NA,1
029SSDL,16,MS,medium,5,NA,1
029SSDL,16,MS,hard,7,NA,1
031SSAS,1,MS,easy,3,NA,1
031SSAS,1,MS,medium,3,NA,0.6
031SSAS,1,MS,hard,5,NA,0.7142857142857143
031SSAS,2,MS,easy,3,NA,1
031SSAS,2,MS,medium,3,NA,0.6
031SSAS,2,MS,hard,6,NA,0.8571428571428571
031SSAS,3,MS,easy,3,NA,1
031SSAS,3,MS,medium,5,NA,1
031SSAS,3,MS,hard,4,NA,0.5714285714285714
031SSAS,4,MS,easy,3,NA,1
031SSAS,4,MS,medium,5,NA,1
031SSAS,4,MS,hard,5,NA,0.7142857142857143
031SSAS,5,MS,easy,3,NA,1
031SSAS,5,MS,medium,5,NA,1
031SSAS,5,MS,hard,5,NA,0.7142857142857143
031SSAS,6,MS,easy,3,NA,1
031SSAS,6,MS,medium,4,NA,0.8
031SSAS,6,MS,hard,3,NA,0.42857142857142855
031SSAS,7,MS,easy,3,NA,1
031SSAS,7,MS,medium,4,NA,0.8
031SSAS,7,MS,hard,4,NA,0.5714285714285714
031SSAS,8,MS,easy,3,NA,1
031SSAS,8,MS,medium,4,NA,0.8
031SSAS,8,MS,hard,5,NA,0.7142857142857143
031SSAS,9,MS,easy,3,NA,1
031SSAS,9,MS,medium,5,NA,1
031SSAS,9,MS,hard,4,NA,0.5714285714285714
031SSAS,10,MS,easy,3,NA,1
031SSAS,10,MS,medium,5,NA,1
031SSAS,10,MS,hard,4,NA,0.5714285714285714
031SSAS,11,MS,easy,3,NA,1
031SSAS,11,MS,medium,4,NA,0.8
031SSAS,11,MS,hard,4,NA,0.5714285714285714
031SSAS,12,MS,easy,3,NA,1
031SSAS,12,MS,medium,4,NA,0.8
031SSAS,12,MS,hard,4,NA,0.5714285714285714
031SSAS,13,MS,easy,3,NA,1
031SSAS,13,MS,medium,5,NA,1
031SSAS,13,MS,hard,2,NA,0.2857142857142857
031SSAS,14,MS,easy,3,NA,1
031SSAS,14,MS,medium,5,NA,1
031SSAS,14,MS,hard,3,NA,0.42857142857142855
031SSAS,15,MS,easy,3,NA,1
031SSAS,15,MS,medium,5,NA,1
031SSAS,15,MS,hard,4,NA,0.5714285714285714
031SSAS,16,MS,easy,3,NA,1
031SSAS,16,MS,medium,5,NA,1
031SSAS,16,MS,hard,3,NA,0.42857142857142855
032SSAP,1,MS,easy,3,NA,1
032SSAP,1,MS,medium,3,NA,0.6
032SSAP,1,MS,hard,5,NA,0.7142857142857143
032SSAP,2,MS,easy,3,NA,1
032SSAP,2,MS,medium,4,NA,0.8
032SSAP,2,MS,hard,3,NA,0.42857142857142855
032SSAP,3,MS,easy,3,NA,1
032SSAP,3,MS,medium,5,NA,1
032SSAP,3,MS,hard,6,NA,0.8571428571428571
032SSAP,4,MS,easy,3,NA,1
032SSAP,4,MS,medium,5,NA,1
032SSAP,4,MS,hard,4,NA,0.5714285714285714
032SSAP,5,MS,easy,3,NA,1
032SSAP,5,MS,medium,3,NA,0.6
032SSAP,5,MS,hard,5,NA,0.7142857142857143
032SSAP,6,MS,easy,2,NA,0.6666666666666666
032SSAP,6,MS,medium,4,NA,0.8
032SSAP,6,MS,hard,4,NA,0.5714285714285714
032SSAP,7,MS,easy,3,NA,1
032SSAP,7,MS,medium,3,NA,0.6
032SSAP,7,MS,hard,4,NA,0.5714285714285714
032SSAP,8,MS,easy,3,NA,1
032SSAP,8,MS,medium,5,NA,1
032SSAP,8,MS,hard,5,NA,0.7142857142857143
032SSAP,9,MS,easy,3,NA,1
032SSAP,9,MS,medium,5,NA,1
032SSAP,9,MS,hard,4,NA,0.5714285714285714
032SSAP,10,MS,easy,3,NA,1
032SSAP,10,MS,medium,4,NA,0.8
032SSAP,10,MS,hard,5,NA,0.7142857142857143
032SSAP,11,MS,easy,3,NA,1
032SSAP,11,MS,medium,4,NA,0.8
032SSAP,11,MS,hard,2,NA,0.2857142857142857
032SSAP,12,MS,easy,3,NA,1
032SSAP,12,MS,medium,3,NA,0.6
032SSAP,12,MS,hard,3,NA,0.42857142857142855
032SSAP,13,MS,easy,3,NA,1
032SSAP,13,MS,medium,5,NA,1
032SSAP,13,MS,hard,3,NA,0.42857142857142855
032SSAP,14,MS,easy,3,NA,1
032SSAP,14,MS,medium,4,NA,0.8
032SSAP,14,MS,hard,0,NA,0
032SSAP,15,MS,easy,3,NA,1
032SSAP,15,MS,medium,5,NA,1
032SSAP,15,MS,hard,2,NA,0.2857142857142857
032SSAP,16,MS,easy,3,NA,1
032SSAP,16,MS,medium,4,NA,0.8
032SSAP,16,MS,hard,4,NA,0.5714285714285714
033SSML,1,MS,easy,3,13.8204,1
033SSML,1,MS,medium,5,41.589,1
033SSML,1,MS,hard,3,14.4623,0.42857142857142855
033SSML,2,MS,easy,3,14.1274,1
033SSML,2,MS,medium,3,18.925,0.6
033SSML,2,MS,hard,4,21.4905,0.5714285714285714
033SSML,3,MS,easy,3,11.7609,1
033SSML,3,MS,medium,5,22.225,1
033SSML,3,MS,hard,4,17.7936,0.5714285714285714
033SSML,4,MS,easy,3,13.2623,1
033SSML,4,MS,medium,3,21.6917,0.6
033SSML,4,MS,hard,3,15.427,0.42857142857142855
033SSML,5,MS,easy,3,10.83,1
033SSML,5,MS,medium,3,16.4267,0.6
033SSML,5,MS,hard,5,28.789,0.7142857142857143
033SSML,6,MS,easy,3,10.096,1
033SSML,6,MS,medium,4,15.6622,0.8
033SSML,6,MS,hard,5,21.0585,0.7142857142857143
033SSML,7,MS,easy,3,11.6286,1
033SSML,7,MS,medium,4,16.4608,0.8
033SSML,7,MS,hard,5,21.4248,0.7142857142857143
033SSML,8,MS,easy,3,11.3634,1
033SSML,8,MS,medium,4,16.9271,0.8
033SSML,8,MS,hard,5,19.1252,0.7142857142857143
033SSML,9,MS,easy,3,10.6312,1
033SSML,9,MS,medium,3,15.1599,0.6
033SSML,9,MS,hard,4,16.9913,0.5714285714285714
033SSML,10,MS,easy,3,13.096,1
033SSML,10,MS,medium,3,16.4939,0.6
033SSML,10,MS,hard,3,12.4283,0.42857142857142855
033SSML,11,MS,easy,3,10.7963,1
033SSML,11,MS,medium,4,24.9232,0.8
033SSML,11,MS,hard,3,10.9626,0.42857142857142855
033SSML,12,MS,easy,0,0.0158,0
033SSML,12,MS,medium,3,14.7607,0.6
033SSML,12,MS,hard,3,11.9611,0.42857142857142855
033SSML,13,MS,easy,3,13.4281,1
033SSML,13,MS,medium,3,14.3935,0.6
033SSML,13,MS,hard,5,21.1602,0.7142857142857143
033SSML,14,MS,easy,2,19.1592,0.6666666666666666
033SSML,14,MS,medium,4,13.7269,0.8
033SSML,14,MS,hard,2,10.7948,0.2857142857142857
033SSML,15,MS,easy,3,11.5277,1
033SSML,15,MS,medium,5,24.5571,1
033SSML,15,MS,hard,5,21.0592,0.7142857142857143
033SSML,16,MS,easy,3,11.9304,1
033SSML,16,MS,medium,5,28.6235,1
033SSML,16,MS,hard,4,19.1239,0.5714285714285714
035SSDD,1,MS,easy,3,11.83,1
035SSDD,1,MS,medium,4,21.9274,0.8
035SSDD,1,MS,hard,5,18.8204,0.7142857142857143
035SSDD,2,MS,easy,3,6.7482,1
035SSDD,2,MS,medium,5,28.1936,1
035SSDD,2,MS,hard,5,18.4125,0.7142857142857143
035SSDD,3,MS,easy,2,562.1342,0.6666666666666666
035SSDD,3,MS,medium,4,25.0106,0.8
035SSDD,3,MS,hard,4,18.8792,0.5714285714285714
035SSDD,4,MS,easy,3,43.8243,1
035SSDD,4,MS,medium,5,302.955,1
035SSDD,4,MS,hard,4,18.6293,0.5714285714285714
035SSDD,5,MS,easy,3,11.7972,1
035SSDD,5,MS,medium,4,55.887,0.8
035SSDD,5,MS,hard,5,33.7254,0.7142857142857143
035SSDD,6,MS,easy,3,8.2145,1
035SSDD,6,MS,medium,5,17.7955,1
035SSDD,6,MS,hard,5,29.1936,0.7142857142857143
035SSDD,7,MS,easy,3,8.4146,1
035SSDD,7,MS,medium,4,24.9279,0.8
035SSDD,7,MS,hard,4,22.7284,0.5714285714285714
035SSDD,8,MS,easy,3,25.7775,1
035SSDD,8,MS,medium,5,22.0285,1
035SSDD,8,MS,hard,5,63.2864,0.7142857142857143
035SSDD,9,MS,easy,2,8.1646,0.6666666666666666
035SSDD,9,MS,medium,4,18.4127,0.8
035SSDD,9,MS,hard,5,39.9137,0.7142857142857143
035SSDD,10,MS,easy,3,7.4811,1
035SSDD,10,MS,medium,3,17.1461,0.6
035SSDD,10,MS,hard,5,29.5437,0.7142857142857143
035SSDD,11,MS,easy,3,7.1816,1
