scale,score,task,level,id
EF,2,ST,medium,1W5HQaoCSR
FR,2,ST,medium,1W5HQaoCSR
ME,10.16296387,MS,medium,1W5HQaoCSR
PH,0.977777778,MS,medium,1W5HQaoCSR
TI,0.903703817,MS,medium,1W5HQaoCSR
PE,6.088888889,MS,medium,1W5HQaoCSR
EF,6.088888889,MS,medium,1W5HQaoCSR
FR,6.088888889,MS,medium,1W5HQaoCSR
ME,9.911111111,MS,hard,1W5HQaoCSR
PH,1.125926039,MS,hard,1W5HQaoCSR
TI,4.859259711,MS,hard,1W5HQaoCSR
PE,4.814815267,MS,hard,1W5HQaoCSR
EF,4.814815267,MS,hard,1W5HQaoCSR
FR,4.814815267,MS,hard,1W5HQaoCSR
ME,9.925926378,MS,easy,1W5HQaoCSR
PH,1.03703715,MS,easy,1W5HQaoCSR
TI,2,MS,easy,1W5HQaoCSR
PE,7.955555556,MS,easy,1W5HQaoCSR
EF,4.962963189,MS,easy,1W5HQaoCSR
FR,4.962963189,MS,easy,1W5HQaoCSR
ME,1.214814928,MR,hard,1W5HQaoCSR
PH,1.214814928,MR,hard,1W5HQaoCSR
TI,1.214814928,MR,hard,1W5HQaoCSR
PE,0.192592706,MR,hard,1W5HQaoCSR
EF,1.985185411,MR,hard,1W5HQaoCSR
FR,1.985185411,MR,hard,1W5HQaoCSR
ME,1.985185411,MR,medium,1W5HQaoCSR
PH,1.155555556,MR,medium,1W5HQaoCSR
TI,1.155555556,MR,medium,1W5HQaoCSR
PE,0.014814928,MR,medium,1W5HQaoCSR
EF,1.096296522,MR,medium,1W5HQaoCSR
FR,1.096296522,MR,medium,1W5HQaoCSR
ME,1.096296522,MR,easy,1W5HQaoCSR
PH,1.096296522,MR,easy,1W5HQaoCSR
TI,1.096296522,MR,easy,1W5HQaoCSR
PE,0.133333333,MR,easy,1W5HQaoCSR
EF,0.903703817,MR,easy,1W5HQaoCSR
FR,0.903703817,MR,easy,1W5HQaoCSR
ME,0.178861789,MS,easy,qn7iE4w9eA
PH,0.157181572,MS,easy,qn7iE4w9eA
TI,0.048780488,MS,easy,qn7iE4w9eA
PE,19.86449864,MS,easy,qn7iE4w9eA
EF,0.027100271,MS,easy,qn7iE4w9eA
FR,0.330623306,MS,easy,qn7iE4w9eA
ME,17.71815718,ST,hard,qn7iE4w9eA
PH,6.20596206,ST,hard,qn7iE4w9eA
TI,19.58265583,ST,hard,qn7iE4w9eA
PE,12.21138211,ST,hard,qn7iE4w9eA
EF,19.62601626,ST,hard,qn7iE4w9eA
FR,13.100271,ST,hard,qn7iE4w9eA
ME,18.71544715,MR,medium,qn7iE4w9eA
PH,8.395663957,MR,medium,qn7iE4w9eA
TI,4.579945799,MR,medium,qn7iE4w9eA
PE,12.77506775,MR,medium,qn7iE4w9eA
EF,18.28184282,MR,medium,qn7iE4w9eA
FR,2.54200542,MR,medium,qn7iE4w9eA
ME,19.49593496,MR,easy,qn7iE4w9eA
PH,3.430894309,MR,easy,qn7iE4w9eA
TI,6.487804878,MR,easy,qn7iE4w9eA
PE,6.27100271,MR,easy,qn7iE4w9eA
EF,19.69105691,MR,easy,qn7iE4w9eA
FR,15.20325203,MR,easy,qn7iE4w9eA
ME,11.51761518,MS,hard,qn7iE4w9eA
PH,2.975609756,MS,hard,qn7iE4w9eA
TI,11.64769648,MS,hard,qn7iE4w9eA
PE,17.37127371,MS,hard,qn7iE4w9eA
EF,4.623306233,MS,hard,qn7iE4w9eA
FR,4.341463415,MS,hard,qn7iE4w9eA
ME,2.563685637,ST,medium,qn7iE4w9eA
PH,2.455284553,ST,medium,qn7iE4w9eA
TI,2.54200542,ST,medium,qn7iE4w9eA
PE,18.41192412,ST,medium,qn7iE4w9eA
EF,2.498644986,ST,medium,qn7iE4w9eA
FR,0.547425474,ST,medium,qn7iE4w9eA
ME,0.37398374,MS,medium,qn7iE4w9eA
PH,0.634146341,MS,medium,qn7iE4w9eA
TI,0.482384824,MS,medium,qn7iE4w9eA
PE,19.36585366,MS,medium,qn7iE4w9eA
EF,0.265582656,MS,medium,qn7iE4w9eA
FR,0.850948509,MS,medium,qn7iE4w9eA
ME,0.37398374,ST,easy,qn7iE4w9eA
PH,0.460704607,ST,easy,qn7iE4w9eA
TI,0.460704607,ST,easy,qn7iE4w9eA
PE,18.60704607,ST,easy,qn7iE4w9eA
EF,0.43902439,ST,easy,qn7iE4w9eA
FR,0.482384824,ST,easy,qn7iE4w9eA
ME,18.71544715,MR,hard,qn7iE4w9eA
PH,11.17073171,MR,hard,qn7iE4w9eA
TI,1.414634146,MR,hard,qn7iE4w9eA
PE,7.528455285,MR,hard,qn7iE4w9eA
EF,19.53929539,MR,hard,qn7iE4w9eA
FR,19.53929539,MR,hard,qn7iE4w9eA
ME,14.92592638,ST,medium,kuTZjru3VL
PH,13.00740831,ST,medium,kuTZjru3VL
TI,15.90370416,ST,medium,kuTZjru3VL
PE,11.08148193,ST,medium,kuTZjru3VL
EF,15.06666667,ST,medium,kuTZjru3VL
FR,12.95555556,ST,medium,kuTZjru3VL
ME,18.82963053,MS,medium,kuTZjru3VL
PH,17.05185276,MS,medium,kuTZjru3VL
TI,17.95555556,MS,medium,kuTZjru3VL
PE,2.125926378,MS,medium,kuTZjru3VL
EF,16.98518609,MS,medium,kuTZjru3VL
FR,15.01481527,MS,medium,kuTZjru3VL
ME,16.05185276,MR,hard,kuTZjru3VL
PH,14.02963053,MR,hard,kuTZjru3VL
TI,5.881481934,MR,hard,kuTZjru3VL
PE,10.9481486,MR,hard,kuTZjru3VL
EF,13.97777778,MR,hard,kuTZjru3VL
FR,7.022222222,MR,hard,kuTZjru3VL
ME,11.92592638,ST,easy,kuTZjru3VL
PH,11.00740831,ST,easy,kuTZjru3VL
TI,12.91851942,ST,easy,kuTZjru3VL
PE,12,ST,easy,kuTZjru3VL
EF,11.92592638,ST,easy,kuTZjru3VL
FR,8.955555556,ST,easy,kuTZjru3VL
ME,16.97777778,MS,hard,kuTZjru3VL
PH,14.97037082,MS,hard,kuTZjru3VL
TI,17,MS,hard,kuTZjru3VL
PE,2.377777778,MS,hard,kuTZjru3VL
EF,18.90370551,MS,hard,kuTZjru3VL
FR,18.05185276,MS,hard,kuTZjru3VL
ME,11.95555556,MS,easy,kuTZjru3VL
PH,10.83703749,MS,easy,kuTZjru3VL
TI,9.955555556,MS,easy,kuTZjru3VL
PE,18.52592638,MS,easy,kuTZjru3VL
EF,12.98518609,MS,easy,kuTZjru3VL
FR,6,MS,easy,kuTZjru3VL
ME,11.38518609,MR,easy,kuTZjru3VL
PH,11.4,MR,easy,kuTZjru3VL
TI,6.985185411,MR,easy,kuTZjru3VL
PE,16.85925971,MR,easy,kuTZjru3VL
EF,12.05185276,MR,easy,kuTZjru3VL
FR,6.029629856,MR,easy,kuTZjru3VL
ME,12.05925971,MR,medium,kuTZjru3VL
PH,11.00740831,MR,medium,kuTZjru3VL
TI,6.829629856,MR,medium,kuTZjru3VL
PE,15.00740831,MR,medium,kuTZjru3VL
EF,10.98518609,MR,medium,kuTZjru3VL
FR,6.970370822,MR,medium,kuTZjru3VL
ME,16.02963053,ST,hard,kuTZjru3VL
PH,14.06666667,ST,hard,kuTZjru3VL
TI,17.08888889,ST,hard,kuTZjru3VL
PE,4.533333333,ST,hard,kuTZjru3VL
EF,16.81481527,ST,hard,kuTZjru3VL
FR,16.88148193,ST,hard,kuTZjru3VL
ME,2.053333333,ST,easy,antN5ck5Ic
PH,0.062222222,ST,easy,antN5ck5Ic
TI,0.986666667,ST,easy,antN5ck5Ic
PE,19.95555556,ST,easy,antN5ck5Ic
EF,2.035555556,ST,easy,antN5ck5Ic
FR,0.08,ST,easy,antN5ck5Ic
ME,11.04888889,MR,medium,antN5ck5Ic
PH,0.026666667,MR,medium,antN5ck5Ic
TI,0.044444444,MR,medium,antN5ck5Ic
PE,10.97777778,MR,medium,antN5ck5Ic
EF,8.933333333,MR,medium,antN5ck5Ic
FR,2.035555556,MR,medium,antN5ck5Ic
ME,10.03555556,ST,hard,antN5ck5Ic
PH,0.08,ST,hard,antN5ck5Ic
TI,7.048888889,ST,hard,antN5ck5Ic
PE,11.08444444,ST,hard,antN5ck5Ic
EF,0.044444444,ST,hard,antN5ck5Ic
FR,1.04,ST,hard,antN5ck5Ic
ME,1.022222222,MS,easy,antN5ck5Ic
PH,0.026666667,MS,easy,antN5ck5Ic
TI,0.026666667,MS,easy,antN5ck5Ic
PE,19.97333333,MS,easy,antN5ck5Ic
EF,0.986666667,MS,easy,antN5ck5Ic
FR,0.026666667,MS,easy,antN5ck5Ic
ME,12.08,MS,hard,antN5ck5Ic
PH,0.062222222,MS,hard,antN5ck5Ic
TI,13.12888889,MS,hard,antN5ck5Ic
PE,6.106666667,MS,hard,antN5ck5Ic
EF,12.04444444,MS,hard,antN5ck5Ic
FR,1.093333333,MS,hard,antN5ck5Ic
ME,4.986666667,MS,medium,antN5ck5Ic
PH,0.08,MS,medium,antN5ck5Ic
TI,3.084444444,MS,medium,antN5ck5Ic
PE,15.973333330000001,MS,medium,antN5ck5Ic
EF,1.982222222,MS,medium,antN5ck5Ic
FR,0.097777778,MS,medium,antN5ck5Ic
ME,8.897777778,MR,hard,antN5ck5Ic
PH,0.026666667,MR,hard,antN5ck5Ic
TI,0.097777778,MR,hard,antN5ck5Ic
PE,11.99111111,MR,hard,antN5ck5Ic
EF,6.942222222,MR,hard,antN5ck5Ic
FR,0.044444444,MR,hard,antN5ck5Ic
ME,3.048888889,ST,medium,antN5ck5Ic
PH,0.008888889,ST,medium,antN5ck5Ic
TI,0.986666667,ST,medium,antN5ck5Ic
PE,16.04444444,ST,medium,antN5ck5Ic
EF,2.942222222,ST,medium,antN5ck5Ic
FR,0.115555556,ST,medium,antN5ck5Ic
ME,3.92,MR,easy,antN5ck5Ic
PH,0.115555556,MR,easy,antN5ck5Ic
TI,0.062222222,MR,easy,antN5ck5Ic
PE,13.04,MR,easy,antN5ck5Ic
EF,4.08,MR,easy,antN5ck5Ic
FR,0.186666667,MR,easy,antN5ck5Ic
ME,1.039057268,MR,easy,lqSj6DxkoP
PH,0.021642412,MR,easy,lqSj6DxkoP
TI,0.021642412,MR,easy,lqSj6DxkoP
PE,9.961039516,MR,easy,lqSj6DxkoP
EF,3.073310634,MR,easy,lqSj6DxkoP
FR,0.998370361,MR,easy,lqSj6DxkoP
ME,6.944953265,ST,medium,lqSj6DxkoP
PH,0.005380685,ST,medium,lqSj6DxkoP
TI,9.973849923,ST,medium,lqSj6DxkoP
PE,16.96727644,ST,medium,lqSj6DxkoP
EF,1.933513532,ST,medium,lqSj6DxkoP
FR,2.938357108,ST,medium,lqSj6DxkoP
ME,14.04183698,MR,medium,lqSj6DxkoP
PH,0.004648045,MR,medium,lqSj6DxkoP
TI,0.043585859,MR,medium,lqSj6DxkoP
PE,8.056444441,MR,medium,lqSj6DxkoP
EF,4.055121722,MR,medium,lqSj6DxkoP
FR,0.945858765,MR,medium,lqSj6DxkoP
ME,7.98195016,ST,easy,lqSj6DxkoP
PH,3.951182338,ST,easy,lqSj6DxkoP
TI,0.985416957,ST,easy,lqSj6DxkoP
PE,17.08806501,ST,easy,lqSj6DxkoP
EF,5.024155971,ST,easy,lqSj6DxkoP
FR,1.088631766,ST,easy,lqSj6DxkoP
ME,15.99511893,MS,hard,lqSj6DxkoP
PH,NA,MS,hard,lqSj6DxkoP
TI,15.20538853,MS,hard,lqSj6DxkoP
PE,4.367605591,MS,hard,lqSj6DxkoP
EF,12.28575963,MS,hard,lqSj6DxkoP
FR,12.10344064,MS,hard,lqSj6DxkoP
ME,9.783780343,MS,medium,lqSj6DxkoP
PH,6.640929304,MS,medium,lqSj6DxkoP
TI,10.09024309,MS,medium,lqSj6DxkoP
PE,11.7375715,MS,medium,lqSj6DxkoP
EF,9.30459246,MS,medium,lqSj6DxkoP
FR,1.18112139,MS,medium,lqSj6DxkoP
ME,13.9711513,MR,hard,lqSj6DxkoP
PH,7.724576242,MR,hard,lqSj6DxkoP
TI,1.362748064,MR,hard,lqSj6DxkoP
PE,4.985872977,MR,hard,lqSj6DxkoP
EF,15.11410958,MR,hard,lqSj6DxkoP
FR,10.75294713,MR,hard,lqSj6DxkoP
ME,13.51068987,ST,hard,lqSj6DxkoP
PH,7.02141898,ST,hard,lqSj6DxkoP
TI,19.80909773,ST,hard,lqSj6DxkoP
PE,3.27361581,ST,hard,lqSj6DxkoP
EF,10.29261649,ST,hard,lqSj6DxkoP
FR,10.42704555,ST,hard,lqSj6DxkoP
ME,0.009879848,MS,easy,lqSj6DxkoP
PH,NA,MS,easy,lqSj6DxkoP
TI,0.009879848,MS,easy,lqSj6DxkoP
PE,19.87875977,MS,easy,lqSj6DxkoP
EF,0.060697937,MS,easy,lqSj6DxkoP
FR,0.03928506,MS,easy,lqSj6DxkoP
ME,10,MR,hard,urmN2MGqMI
PH,0.162963019,MR,hard,urmN2MGqMI
TI,10.96296296,MR,hard,urmN2MGqMI
PE,10,MR,hard,urmN2MGqMI
EF,12,MR,hard,urmN2MGqMI
FR,13.94074051,MR,hard,urmN2MGqMI
ME,2.074074074,MS,easy,urmN2MGqMI
PH,1.214814928,MS,easy,urmN2MGqMI
TI,1.06666678,MS,easy,urmN2MGqMI
PE,19.91111247,MS,easy,urmN2MGqMI
EF,4.725926152,MS,easy,urmN2MGqMI
FR,5.140740854,MS,easy,urmN2MGqMI
ME,5.718518292,ST,medium,urmN2MGqMI
PH,1.362963076,ST,medium,urmN2MGqMI
TI,16.32592547,ST,medium,urmN2MGqMI
PE,16.84444399,ST,medium,urmN2MGqMI
EF,12.51851852,ST,medium,urmN2MGqMI
FR,12.99259327,ST,medium,urmN2MGqMI
ME,7.00740786,MS,hard,urmN2MGqMI
PH,2.340740628,MS,hard,urmN2MGqMI
TI,16.69629584,MS,hard,urmN2MGqMI
PE,10.05925949,MS,hard,urmN2MGqMI
EF,12,MS,hard,urmN2MGqMI
FR,12.25185253,MS,hard,urmN2MGqMI
ME,4.651852078,MR,medium,urmN2MGqMI
PH,0.992592706,MR,medium,urmN2MGqMI
TI,3.140740854,MR,medium,urmN2MGqMI
PE,14,MR,medium,urmN2MGqMI
EF,5.62962963,MR,medium,urmN2MGqMI
FR,5.614815041,MR,medium,urmN2MGqMI
ME,3.022222448,ST,easy,urmN2MGqMI
PH,0.992592706,ST,easy,urmN2MGqMI
TI,5.022222448,ST,easy,urmN2MGqMI
PE,17.92592593,ST,easy,urmN2MGqMI
EF,4,ST,easy,urmN2MGqMI
FR,7.00740786,ST,easy,urmN2MGqMI
ME,14,ST,hard,urmN2MGqMI
PH,0.992592706,ST,hard,urmN2MGqMI
TI,19.88148103,ST,hard,urmN2MGqMI
PE,5.955556234,ST,hard,urmN2MGqMI
EF,14.90370461,ST,hard,urmN2MGqMI
FR,17.00740786,ST,hard,urmN2MGqMI
ME,5.600000452,MR,easy,urmN2MGqMI
PH,0.459259316,MR,easy,urmN2MGqMI
TI,4.992592706,MR,easy,urmN2MGqMI
PE,15.31851987,MR,easy,urmN2MGqMI
EF,7.00740786,MR,easy,urmN2MGqMI
FR,9.037037037,MR,easy,urmN2MGqMI
ME,7.111111111,MS,medium,urmN2MGqMI
PH,1.081481368,MS,medium,urmN2MGqMI
TI,12.97777755,MS,medium,urmN2MGqMI
PE,16.48888934,MS,medium,urmN2MGqMI
EF,12.34074119,MS,medium,urmN2MGqMI
FR,12.78518564,MS,medium,urmN2MGqMI
ME,4.162962449,ST,easy,d51zamtky2
PH,0.859258696,ST,easy,d51zamtky2
TI,10.01481389,ST,easy,d51zamtky2
PE,18.85925907,ST,easy,d51zamtky2
EF,5.05185076,ST,easy,d51zamtky2
FR,7.155555103,ST,easy,d51zamtky2
ME,9.140740571,MR,hard,d51zamtky2
PH,0.562962592,MR,hard,d51zamtky2
TI,7.037036228,MR,hard,d51zamtky2
PE,16.32592366,MR,hard,d51zamtky2
EF,6.9037029,MR,hard,d51zamtky2
FR,0.474073707,MR,hard,d51zamtky2
ME,8.859258378,ST,medium,d51zamtky2
PH,0.725925368,ST,medium,d51zamtky2
TI,5.303702963,ST,medium,d51zamtky2
PE,11.24444383,ST,medium,d51zamtky2
EF,4.207406892,ST,medium,d51zamtky2
FR,2.503703617,ST,medium,d51zamtky2
ME,3.199999705,MS,easy,d51zamtky2
PH,0.311110931,MS,easy,d51zamtky2
TI,0.844444243,MS,easy,d51zamtky2
PE,19.88148125,MS,easy,d51zamtky2
EF,1.111110899,MS,easy,d51zamtky2
FR,NA,MS,easy,d51zamtky2
ME,14.38518372,MS,hard,d51zamtky2
PH,0.222222046,MS,hard,d51zamtky2
TI,11.51111049,MS,hard,d51zamtky2
PE,13.21481376,MS,hard,d51zamtky2
EF,16.54814588,MS,hard,d51zamtky2
FR,0.666666472,MS,hard,d51zamtky2
ME,5.674072957,ST,hard,d51zamtky2
PH,0.355555374,ST,hard,d51zamtky2
TI,18.04444356,ST,hard,d51zamtky2
PE,1.762962544,ST,hard,d51zamtky2
EF,1.837036977,ST,hard,d51zamtky2
FR,3.348148028,ST,hard,d51zamtky2
ME,9.748147231,MR,medium,d51zamtky2
PH,0.237036769,MR,medium,d51zamtky2
TI,1.88148142,MR,medium,d51zamtky2
PE,18.088888,MR,medium,d51zamtky2
EF,7.837036196,MR,medium,d51zamtky2
FR,0.829629248,MR,medium,d51zamtky2
ME,5.155555183,MR,easy,d51zamtky2
PH,NA,MR,easy,d51zamtky2
TI,1.555555326,MR,easy,d51zamtky2
PE,19.06666574,MR,easy,d51zamtky2
EF,2.62222195,MR,easy,d51zamtky2
FR,0.666666472,MR,easy,d51zamtky2
ME,8.488888384,MS,medium,d51zamtky2
PH,0.103703441,MS,medium,d51zamtky2
TI,6.651850696,MS,medium,d51zamtky2
PE,15.9999992,MS,medium,d51zamtky2
EF,1.792592534,MS,medium,d51zamtky2
FR,3.037036929,MS,medium,d51zamtky2
ME,18.26666712,MR,medium,EgEJAn9pKN
PH,3.155555443,MR,medium,EgEJAn9pKN
TI,3.155555443,MR,medium,EgEJAn9pKN
PE,6.059259485,MR,medium,EgEJAn9pKN
EF,16.47407362,MR,medium,EgEJAn9pKN
FR,14.9481495,MR,medium,EgEJAn9pKN
ME,17.12592683,MR,hard,EgEJAn9pKN
PH,5.155555443,MR,hard,EgEJAn9pKN
TI,4.029629743,MR,hard,EgEJAn9pKN
PE,6.133333559,MR,hard,EgEJAn9pKN
EF,17.98518654,MR,hard,EgEJAn9pKN
FR,15.08148193,MR,hard,EgEJAn9pKN
ME,19.9555551,MS,hard,EgEJAn9pKN
PH,12.31111089,MS,hard,EgEJAn9pKN
TI,17.76296432,MS,hard,EgEJAn9pKN
PE,8.666666667,MS,hard,EgEJAn9pKN
EF,18.2518514,MS,hard,EgEJAn9pKN
FR,19.03703704,MS,hard,EgEJAn9pKN
ME,15.68889025,ST,hard,EgEJAn9pKN
PH,4.325926039,ST,hard,EgEJAn9pKN
TI,14.87407543,ST,hard,EgEJAn9pKN
PE,11.4518523,ST,hard,EgEJAn9pKN
EF,9.703703704,ST,hard,EgEJAn9pKN
FR,12.84444512,ST,hard,EgEJAn9pKN
ME,14.50370393,ST,medium,EgEJAn9pKN
PH,3.362963076,ST,medium,EgEJAn9pKN
TI,16.63703749,ST,medium,EgEJAn9pKN
PE,10.9185192,ST,medium,EgEJAn9pKN
EF,9.422221996,ST,medium,EgEJAn9pKN
FR,11.11111111,ST,medium,EgEJAn9pKN
ME,13.30370416,MS,medium,EgEJAn9pKN
PH,13.79259237,MS,medium,EgEJAn9pKN
TI,4.518518519,MS,medium,EgEJAn9pKN
PE,19.91111247,MS,medium,EgEJAn9pKN
EF,5.600000452,MS,medium,EgEJAn9pKN
FR,2,MS,medium,EgEJAn9pKN
ME,1.659259372,ST,easy,EgEJAn9pKN
PH,1.555555556,ST,easy,EgEJAn9pKN
TI,1.555555556,ST,easy,EgEJAn9pKN
PE,19.98518654,ST,easy,EgEJAn9pKN
EF,0.548148261,ST,easy,EgEJAn9pKN
FR,0.148148148,ST,easy,EgEJAn9pKN
ME,0.355555499,MS,easy,EgEJAn9pKN
PH,4.222222222,MS,easy,EgEJAn9pKN
TI,0.637036924,MS,easy,EgEJAn9pKN
PE,19.94074164,MS,easy,EgEJAn9pKN
EF,3.718518858,MS,easy,EgEJAn9pKN
FR,1.451851739,MS,easy,EgEJAn9pKN
ME,6.385184959,MR,easy,EgEJAn9pKN
PH,5.88148216,MR,easy,EgEJAn9pKN
TI,0.088888945,MR,easy,EgEJAn9pKN
PE,18.32592547,MR,easy,EgEJAn9pKN
EF,3.274074413,MR,easy,EgEJAn9pKN
FR,1.511111224,MR,easy,EgEJAn9pKN
ME,6.059259485,MS,medium,W3y75sVKt1
PH,0.725926152,MS,medium,W3y75sVKt1
TI,3.362963076,MS,medium,W3y75sVKt1
PE,19.89629675,MS,medium,W3y75sVKt1
EF,6.340741193,MS,medium,W3y75sVKt1
FR,0.074074074,MS,medium,W3y75sVKt1
ME,9.466666893,MR,medium,W3y75sVKt1
PH,0.237037094,MR,medium,W3y75sVKt1
TI,0.014814871,MR,medium,W3y75sVKt1
PE,16.93333379,MR,medium,W3y75sVKt1
EF,11.11111111,MR,medium,W3y75sVKt1
FR,0.637036924,MR,medium,W3y75sVKt1
ME,16.87407543,MS,hard,W3y75sVKt1
PH,0.014814871,MS,hard,W3y75sVKt1
TI,19.97037082,MS,hard,W3y75sVKt1
PE,14.20740763,MS,hard,W3y75sVKt1
EF,19.51111066,MS,hard,W3y75sVKt1
FR,15.89629675,MS,hard,W3y75sVKt1
ME,2.992592706,MR,easy,W3y75sVKt1
PH,0.133333277,MR,easy,W3y75sVKt1
TI,0.133333277,MR,easy,W3y75sVKt1
PE,19.05185276,MR,easy,W3y75sVKt1
EF,1.007407294,MR,easy,W3y75sVKt1
FR,0.118518688,MR,easy,W3y75sVKt1
ME,2.148148148,ST,easy,W3y75sVKt1
PH,0.207407351,ST,easy,W3y75sVKt1
TI,8.844445123,ST,easy,W3y75sVKt1
PE,19.71851942,ST,easy,W3y75sVKt1
EF,5.392592819,ST,easy,W3y75sVKt1
FR,0.133333277,ST,easy,W3y75sVKt1
ME,10.8740743,ST,medium,W3y75sVKt1
PH,0.029629743,ST,medium,W3y75sVKt1
TI,17.21481436,ST,medium,W3y75sVKt1
PE,15.37777823,ST,medium,W3y75sVKt1
EF,15.05185276,ST,medium,W3y75sVKt1
FR,10.8296294,ST,medium,W3y75sVKt1
ME,19.9555551,ST,hard,W3y75sVKt1
PH,0.948148374,ST,hard,W3y75sVKt1
TI,19.9555551,ST,hard,W3y75sVKt1
PE,11.94074051,ST,hard,W3y75sVKt1
EF,19.86666757,ST,hard,W3y75sVKt1
FR,19.91111247,ST,hard,W3y75sVKt1
ME,12.40000068,MR,hard,W3y75sVKt1
PH,0.014814871,MR,hard,W3y75sVKt1
TI,0.014814871,MR,hard,W3y75sVKt1
PE,17.12592683,MR,hard,W3y75sVKt1
EF,14.59259259,MR,hard,W3y75sVKt1
FR,5.644444218,MR,hard,W3y75sVKt1
ME,1.496296635,MS,easy,W3y75sVKt1
PH,1.318518745,MS,easy,W3y75sVKt1
TI,0.533333672,MS,easy,W3y75sVKt1
PE,19.80740696,MS,easy,W3y75sVKt1
EF,3.80740752,MS,easy,W3y75sVKt1
FR,0,MS,easy,W3y75sVKt1
ME,0.999073216,ST,easy,soqMs9Hfya
PH,1.058387396,ST,easy,soqMs9Hfya
TI,1.088044486,ST,easy,soqMs9Hfya
PE,19.9944393,ST,easy,soqMs9Hfya
EF,9.065801668,ST,easy,soqMs9Hfya
FR,2.066728452,ST,easy,soqMs9Hfya
ME,17.94810009,MR,hard,soqMs9Hfya
PH,3.089898054,MR,hard,soqMs9Hfya
TI,13.02502317,MR,hard,soqMs9Hfya
PE,5.936978684,MR,hard,soqMs9Hfya
EF,15.07136237,MR,hard,soqMs9Hfya
FR,10.93419833,MR,hard,soqMs9Hfya
ME,17.918443,MS,hard,soqMs9Hfya
PH,4.009267841,MS,hard,soqMs9Hfya
TI,15.99073216,MS,hard,soqMs9Hfya
PE,11.97219648,MS,hard,soqMs9Hfya
EF,15.01204819,MS,hard,soqMs9Hfya
FR,12.07599629,MS,hard,soqMs9Hfya
ME,15.02687674,ST,hard,soqMs9Hfya
PH,2.081556997,ST,hard,soqMs9Hfya
TI,16.93975904,ST,hard,soqMs9Hfya
PE,15.02687674,ST,hard,soqMs9Hfya
EF,13.9592215,ST,hard,soqMs9Hfya
FR,12.03151066,ST,hard,soqMs9Hfya
ME,13.0695088,MR,easy,soqMs9Hfya
PH,1.088044486,MR,easy,soqMs9Hfya
TI,10.07414272,MR,easy,soqMs9Hfya
PE,12.01668211,MR,easy,soqMs9Hfya
EF,14.00370714,MR,easy,soqMs9Hfya
FR,8.027803522,MR,easy,soqMs9Hfya
ME,16.05004634,MR,medium,soqMs9Hfya
PH,1.933271548,MR,medium,soqMs9Hfya
TI,13.92956441,MR,medium,soqMs9Hfya
PE,11.08248378,MR,medium,soqMs9Hfya
EF,13.89990732,MR,medium,soqMs9Hfya
FR,11.98702502,MR,medium,soqMs9Hfya
ME,8.976830399,ST,medium,soqMs9Hfya
PH,1.058387396,ST,medium,soqMs9Hfya
TI,8.902687674,ST,medium,soqMs9Hfya
PE,17.02873031,ST,medium,soqMs9Hfya
EF,15.99073216,ST,medium,soqMs9Hfya
FR,8.087117702,ST,medium,soqMs9Hfya
ME,14.00370714,MS,medium,soqMs9Hfya
PH,1.102873031,MS,medium,soqMs9Hfya
TI,12.10565338,MS,medium,soqMs9Hfya
PE,15.97590361,MS,medium,soqMs9Hfya
EF,NA,MS,medium,soqMs9Hfya
FR,7.924003707,MS,medium,soqMs9Hfya
ME,10.96385542,MS,easy,soqMs9Hfya
PH,0.821130677,MS,easy,soqMs9Hfya
TI,10.97868397,MS,easy,soqMs9Hfya
PE,16.99907322,MS,easy,soqMs9Hfya
EF,12.00185357,MS,easy,soqMs9Hfya
FR,8.027803522,MS,easy,soqMs9Hfya
ME,5.066666667,MR,easy,YuaQwhP1ZU
PH,0.02962963,MR,easy,YuaQwhP1ZU
TI,0.044444444,MR,easy,YuaQwhP1ZU
PE,17.86666667,MR,easy,YuaQwhP1ZU
EF,4.148148148,MR,easy,YuaQwhP1ZU
FR,0.103703704,MR,easy,YuaQwhP1ZU
ME,9.837037037,MS,medium,YuaQwhP1ZU
PH,0.014814815,MS,medium,YuaQwhP1ZU
TI,9.97037037,MS,medium,YuaQwhP1ZU
PE,12.96296296,MS,medium,YuaQwhP1ZU
EF,11.85185185,MS,medium,YuaQwhP1ZU
FR,0.133333333,MS,medium,YuaQwhP1ZU
ME,0.088888889,ST,hard,YuaQwhP1ZU
PH,0.088888889,ST,hard,YuaQwhP1ZU
TI,0.088888889,ST,hard,YuaQwhP1ZU
PE,10.17777868,ST,hard,YuaQwhP1ZU
EF,0.162962963,ST,hard,YuaQwhP1ZU
FR,0.162962963,ST,hard,YuaQwhP1ZU
ME,0.059259259,ST,medium,YuaQwhP1ZU
PH,0.059259259,ST,medium,YuaQwhP1ZU
TI,0.059259259,ST,medium,YuaQwhP1ZU
PE,17.55555556,ST,medium,YuaQwhP1ZU
EF,1.007407407,ST,medium,YuaQwhP1ZU
FR,0.02962963,ST,medium,YuaQwhP1ZU
ME,15.79259259,MS,hard,YuaQwhP1ZU
PH,0,MS,hard,YuaQwhP1ZU
TI,0.044444444,MS,hard,YuaQwhP1ZU
PE,10.04444444,MS,hard,YuaQwhP1ZU
EF,16.6962963,MS,hard,YuaQwhP1ZU
FR,0,MS,hard,YuaQwhP1ZU
ME,13.68888889,MR,hard,YuaQwhP1ZU
PH,0.02962963,MR,hard,YuaQwhP1ZU
TI,0.014814815,MR,hard,YuaQwhP1ZU
