task,level,id,scale,score
MR,hard,qG1rKdXNBQ,FR,98
ST,medium,2dX8HaA5QM,ME,75
ST,medium,2dX8HaA5QM,PH,65
ST,medium,2dX8HaA5QM,TI,80
ST,medium,2dX8HaA5QM,PE,45
ST,medium,2dX8HaA5QM,EF,75
ST,medium,2dX8HaA5QM,FR,65
MS,medium,2dX8HaA5QM,ME,94
MS,medium,2dX8HaA5QM,PH,85
MS,medium,2dX8HaA5QM,TI,90
MS,medium,2dX8HaA5QM,PE,89
MS,medium,2dX8HaA5QM,EF,85
MS,medium,2dX8HaA5QM,FR,75
MR,hard,2dX8HaA5QM,ME,80
MR,hard,2dX8HaA5QM,PH,70
MR,hard,2dX8HaA5QM,TI,29
MR,hard,2dX8HaA5QM,PE,45
MR,hard,2dX8HaA5QM,EF,70
MR,hard,2dX8HaA5QM,FR,35
ST,easy,2dX8HaA5QM,ME,60
ST,easy,2dX8HaA5QM,PH,55
ST,easy,2dX8HaA5QM,TI,65
ST,easy,2dX8HaA5QM,PE,40
ST,easy,2dX8HaA5QM,EF,60
ST,easy,2dX8HaA5QM,FR,45
MS,hard,2dX8HaA5QM,ME,85
MS,hard,2dX8HaA5QM,PH,75
MS,hard,2dX8HaA5QM,TI,85
MS,hard,2dX8HaA5QM,PE,88
MS,hard,2dX8HaA5QM,EF,95
MS,hard,2dX8HaA5QM,FR,90
MS,easy,2dX8HaA5QM,ME,60
MS,easy,2dX8HaA5QM,PH,54
MS,easy,2dX8HaA5QM,TI,50
MS,easy,2dX8HaA5QM,PE,7
MS,easy,2dX8HaA5QM,EF,65
MS,easy,2dX8HaA5QM,FR,30
MR,easy,2dX8HaA5QM,ME,57
MR,easy,2dX8HaA5QM,PH,57
MR,easy,2dX8HaA5QM,TI,35
MR,easy,2dX8HaA5QM,PE,16
MR,easy,2dX8HaA5QM,EF,60
MR,easy,2dX8HaA5QM,FR,30
MR,medium,2dX8HaA5QM,ME,60
MR,medium,2dX8HaA5QM,PH,55
MR,medium,2dX8HaA5QM,TI,34
MR,medium,2dX8HaA5QM,PE,25
MR,medium,2dX8HaA5QM,EF,55
MR,medium,2dX8HaA5QM,FR,35
ST,hard,2dX8HaA5QM,ME,80
ST,hard,2dX8HaA5QM,PH,70
ST,hard,2dX8HaA5QM,TI,85
ST,hard,2dX8HaA5QM,PE,77
ST,hard,2dX8HaA5QM,EF,84
ST,hard,2dX8HaA5QM,FR,84
ST,easy,jipsxYWATF,ME,10
ST,easy,jipsxYWATF,PH,0
ST,easy,jipsxYWATF,TI,5
ST,easy,jipsxYWATF,PE,0
ST,easy,jipsxYWATF,EF,10
ST,easy,jipsxYWATF,FR,0
MR,medium,jipsxYWATF,ME,55
MR,medium,jipsxYWATF,PH,0
MR,medium,jipsxYWATF,TI,0
MR,medium,jipsxYWATF,PE,45
MR,medium,jipsxYWATF,EF,45
MR,medium,jipsxYWATF,FR,10
ST,hard,jipsxYWATF,ME,50
ST,hard,jipsxYWATF,PH,0
ST,hard,jipsxYWATF,TI,35
ST,hard,jipsxYWATF,PE,45
ST,hard,jipsxYWATF,EF,0
ST,hard,jipsxYWATF,FR,5
MS,easy,jipsxYWATF,ME,5
MS,easy,jipsxYWATF,PH,0
MS,easy,jipsxYWATF,TI,0
MS,easy,jipsxYWATF,PE,0
MS,easy,jipsxYWATF,EF,5
MS,easy,jipsxYWATF,FR,0
MS,hard,jipsxYWATF,ME,60
MS,hard,jipsxYWATF,PH,0
MS,hard,jipsxYWATF,TI,66
MS,hard,jipsxYWATF,PE,69
MS,hard,jipsxYWATF,EF,60
MS,hard,jipsxYWATF,FR,5
MS,medium,jipsxYWATF,ME,25
MS,medium,jipsxYWATF,PH,0
MS,medium,jipsxYWATF,TI,15
MS,medium,jipsxYWATF,PE,20
MS,medium,jipsxYWATF,EF,10
MS,medium,jipsxYWATF,FR,0
MR,hard,jipsxYWATF,ME,44
MR,hard,jipsxYWATF,PH,0
MR,hard,jipsxYWATF,TI,0
MR,hard,jipsxYWATF,PE,40
MR,hard,jipsxYWATF,EF,35
MR,hard,jipsxYWATF,FR,0
ST,medium,jipsxYWATF,ME,15
ST,medium,jipsxYWATF,PH,0
ST,medium,jipsxYWATF,TI,5
ST,medium,jipsxYWATF,PE,20
ST,medium,jipsxYWATF,EF,15
ST,medium,jipsxYWATF,FR,1
MR,easy,jipsxYWATF,ME,20
MR,easy,jipsxYWATF,PH,1
MR,easy,jipsxYWATF,TI,0
MR,easy,jipsxYWATF,PE,35
MR,easy,jipsxYWATF,EF,20
MR,easy,jipsxYWATF,FR,1
MR,easy,1W5HQaoCSR,ME,5
MR,easy,1W5HQaoCSR,PH,0
MR,easy,1W5HQaoCSR,TI,0
MR,easy,1W5HQaoCSR,PE,50
MR,easy,1W5HQaoCSR,EF,15
MR,easy,1W5HQaoCSR,FR,5
ST,medium,1W5HQaoCSR,ME,35
ST,medium,1W5HQaoCSR,PH,0
ST,medium,1W5HQaoCSR,TI,50
ST,medium,1W5HQaoCSR,PE,15
ST,medium,1W5HQaoCSR,EF,10
ST,medium,1W5HQaoCSR,FR,15
MR,medium,1W5HQaoCSR,ME,70
MR,medium,1W5HQaoCSR,PH,0
MR,medium,1W5HQaoCSR,TI,0
MR,medium,1W5HQaoCSR,PE,60
MR,medium,1W5HQaoCSR,EF,20
MR,medium,1W5HQaoCSR,FR,5
ST,easy,1W5HQaoCSR,ME,40
ST,easy,1W5HQaoCSR,PH,20
ST,easy,1W5HQaoCSR,TI,5
ST,easy,1W5HQaoCSR,PE,15
ST,easy,1W5HQaoCSR,EF,25
ST,easy,1W5HQaoCSR,FR,5
MS,hard,1W5HQaoCSR,ME,80
MS,hard,1W5HQaoCSR,PH,NA
MS,hard,1W5HQaoCSR,TI,76
MS,hard,1W5HQaoCSR,PE,78
MS,hard,1W5HQaoCSR,EF,61
MS,hard,1W5HQaoCSR,FR,61
MS,medium,1W5HQaoCSR,ME,49
MS,medium,1W5HQaoCSR,PH,33
MS,medium,1W5HQaoCSR,TI,50
MS,medium,1W5HQaoCSR,PE,41
MS,medium,1W5HQaoCSR,EF,47
MS,medium,1W5HQaoCSR,FR,6
MR,hard,1W5HQaoCSR,ME,70
MR,hard,1W5HQaoCSR,PH,39
MR,hard,1W5HQaoCSR,TI,7
MR,hard,1W5HQaoCSR,PE,75
MR,hard,1W5HQaoCSR,EF,76
MR,hard,1W5HQaoCSR,FR,54
ST,hard,1W5HQaoCSR,ME,68
ST,hard,1W5HQaoCSR,PH,35
ST,hard,1W5HQaoCSR,TI,99
ST,hard,1W5HQaoCSR,PE,84
ST,hard,1W5HQaoCSR,EF,51
ST,hard,1W5HQaoCSR,FR,52
MS,easy,1W5HQaoCSR,ME,0
MS,easy,1W5HQaoCSR,PH,NA
MS,easy,1W5HQaoCSR,TI,0
MS,easy,1W5HQaoCSR,PE,1
MS,easy,1W5HQaoCSR,EF,0
MS,easy,1W5HQaoCSR,FR,0
MR,easy,qn7iE4w9eA,ME,50
MR,easy,qn7iE4w9eA,PH,50
MR,easy,qn7iE4w9eA,TI,5
MR,easy,qn7iE4w9eA,PE,50
MR,easy,qn7iE4w9eA,EF,75
MR,easy,qn7iE4w9eA,FR,50
ST,easy,qn7iE4w9eA,ME,10
ST,easy,qn7iE4w9eA,PH,25
ST,easy,qn7iE4w9eA,TI,50
ST,easy,qn7iE4w9eA,PE,15
ST,easy,qn7iE4w9eA,EF,50
ST,easy,qn7iE4w9eA,FR,85
MR,hard,qn7iE4w9eA,ME,70
MR,hard,qn7iE4w9eA,PH,75
MR,hard,qn7iE4w9eA,TI,5
MR,hard,qn7iE4w9eA,PE,65
MR,hard,qn7iE4w9eA,EF,75
MR,hard,qn7iE4w9eA,FR,90
ST,medium,qn7iE4w9eA,ME,25
ST,medium,qn7iE4w9eA,PH,15
ST,medium,qn7iE4w9eA,TI,95
ST,medium,qn7iE4w9eA,PE,65
ST,medium,qn7iE4w9eA,EF,90
ST,medium,qn7iE4w9eA,FR,95
MS,easy,qn7iE4w9eA,ME,10
MS,easy,qn7iE4w9eA,PH,20
MS,easy,qn7iE4w9eA,TI,5
MS,easy,qn7iE4w9eA,PE,5
MS,easy,qn7iE4w9eA,EF,55
MS,easy,qn7iE4w9eA,FR,70
MS,medium,qn7iE4w9eA,ME,15
MS,medium,qn7iE4w9eA,PH,30
MS,medium,qn7iE4w9eA,TI,50
MS,medium,qn7iE4w9eA,PE,65
MS,medium,qn7iE4w9eA,EF,75
MS,medium,qn7iE4w9eA,FR,85
MR,medium,qn7iE4w9eA,ME,50
MR,medium,qn7iE4w9eA,PH,50
MR,medium,qn7iE4w9eA,TI,15
MR,medium,qn7iE4w9eA,PE,65
MR,medium,qn7iE4w9eA,EF,75
MR,medium,qn7iE4w9eA,FR,65
ST,hard,qn7iE4w9eA,ME,50
ST,hard,qn7iE4w9eA,PH,50
ST,hard,qn7iE4w9eA,TI,100
ST,hard,qn7iE4w9eA,PE,75
ST,hard,qn7iE4w9eA,EF,80
ST,hard,qn7iE4w9eA,FR,100
MS,hard,qn7iE4w9eA,ME,50
MS,hard,qn7iE4w9eA,PH,75
MS,hard,qn7iE4w9eA,TI,75
MS,hard,qn7iE4w9eA,PE,80
MS,hard,qn7iE4w9eA,EF,85
MS,hard,qn7iE4w9eA,FR,95
ST,easy,kuTZjru3VL,ME,21
ST,easy,kuTZjru3VL,PH,4
ST,easy,kuTZjru3VL,TI,50
ST,easy,kuTZjru3VL,PE,6
ST,easy,kuTZjru3VL,EF,25
ST,easy,kuTZjru3VL,FR,36
MR,hard,kuTZjru3VL,ME,46
MR,hard,kuTZjru3VL,PH,3
MR,hard,kuTZjru3VL,TI,35
MR,hard,kuTZjru3VL,PE,18
MR,hard,kuTZjru3VL,EF,35
MR,hard,kuTZjru3VL,FR,2
ST,medium,kuTZjru3VL,ME,44
ST,medium,kuTZjru3VL,PH,4
ST,medium,kuTZjru3VL,TI,27
ST,medium,kuTZjru3VL,PE,44
ST,medium,kuTZjru3VL,EF,21
ST,medium,kuTZjru3VL,FR,13
MS,easy,kuTZjru3VL,ME,16
MS,easy,kuTZjru3VL,PH,2
MS,easy,kuTZjru3VL,TI,4
MS,easy,kuTZjru3VL,PE,1
MS,easy,kuTZjru3VL,EF,6
MS,easy,kuTZjru3VL,FR,NA
MS,hard,kuTZjru3VL,ME,72
MS,hard,kuTZjru3VL,PH,1
MS,hard,kuTZjru3VL,TI,58
MS,hard,kuTZjru3VL,PE,34
MS,hard,kuTZjru3VL,EF,83
MS,hard,kuTZjru3VL,FR,3
ST,hard,kuTZjru3VL,ME,28
ST,hard,kuTZjru3VL,PH,2
ST,hard,kuTZjru3VL,TI,90
ST,hard,kuTZjru3VL,PE,91
ST,hard,kuTZjru3VL,EF,9
ST,hard,kuTZjru3VL,FR,17
MR,medium,kuTZjru3VL,ME,49
MR,medium,kuTZjru3VL,PH,1
MR,medium,kuTZjru3VL,TI,9
MR,medium,kuTZjru3VL,PE,10
MR,medium,kuTZjru3VL,EF,39
MR,medium,kuTZjru3VL,FR,4
MR,easy,kuTZjru3VL,ME,26
MR,easy,kuTZjru3VL,PH,NA
MR,easy,kuTZjru3VL,TI,8
MR,easy,kuTZjru3VL,PE,5
MR,easy,kuTZjru3VL,EF,13
MR,easy,kuTZjru3VL,FR,3
MS,medium,kuTZjru3VL,ME,42
MS,medium,kuTZjru3VL,PH,1
MS,medium,kuTZjru3VL,TI,33
MS,medium,kuTZjru3VL,PE,20
MS,medium,kuTZjru3VL,EF,9
MS,medium,kuTZjru3VL,FR,15
MR,medium,antN5ck5Ic,ME,91
MR,medium,antN5ck5Ic,PH,16
MR,medium,antN5ck5Ic,TI,16
MR,medium,antN5ck5Ic,PE,70
MR,medium,antN5ck5Ic,EF,82
MR,medium,antN5ck5Ic,FR,75
MR,hard,antN5ck5Ic,ME,86
MR,hard,antN5ck5Ic,PH,26
MR,hard,antN5ck5Ic,TI,20
MR,hard,antN5ck5Ic,PE,69
MR,hard,antN5ck5Ic,EF,90
MR,hard,antN5ck5Ic,FR,75
MS,hard,antN5ck5Ic,ME,100
MS,hard,antN5ck5Ic,PH,62
MS,hard,antN5ck5Ic,TI,89
MS,hard,antN5ck5Ic,PE,57
MS,hard,antN5ck5Ic,EF,91
MS,hard,antN5ck5Ic,FR,95
ST,hard,antN5ck5Ic,ME,78
ST,hard,antN5ck5Ic,PH,22
ST,hard,antN5ck5Ic,TI,74
ST,hard,antN5ck5Ic,PE,43
ST,hard,antN5ck5Ic,EF,49
ST,hard,antN5ck5Ic,FR,64
ST,medium,antN5ck5Ic,ME,73
ST,medium,antN5ck5Ic,PH,17
ST,medium,antN5ck5Ic,TI,83
ST,medium,antN5ck5Ic,PE,45
ST,medium,antN5ck5Ic,EF,47
ST,medium,antN5ck5Ic,FR,56
MS,medium,antN5ck5Ic,ME,67
MS,medium,antN5ck5Ic,PH,69
MS,medium,antN5ck5Ic,TI,23
MS,medium,antN5ck5Ic,PE,0
MS,medium,antN5ck5Ic,EF,28
MS,medium,antN5ck5Ic,FR,10
ST,easy,antN5ck5Ic,ME,8
ST,easy,antN5ck5Ic,PH,8
ST,easy,antN5ck5Ic,TI,8
ST,easy,antN5ck5Ic,PE,0
ST,easy,antN5ck5Ic,EF,3
ST,easy,antN5ck5Ic,FR,1
MS,easy,antN5ck5Ic,ME,2
MS,easy,antN5ck5Ic,PH,21
MS,easy,antN5ck5Ic,TI,3
MS,easy,antN5ck5Ic,PE,0
MS,easy,antN5ck5Ic,EF,19
MS,easy,antN5ck5Ic,FR,7
MR,easy,antN5ck5Ic,ME,32
MR,easy,antN5ck5Ic,PH,29
MR,easy,antN5ck5Ic,TI,0
MR,easy,antN5ck5Ic,PE,8
MR,easy,antN5ck5Ic,EF,16
MR,easy,antN5ck5Ic,FR,8
MS,medium,lqSj6DxkoP,ME,30
MS,medium,lqSj6DxkoP,PH,4
MS,medium,lqSj6DxkoP,TI,17
MS,medium,lqSj6DxkoP,PE,1
MS,medium,lqSj6DxkoP,EF,32
MS,medium,lqSj6DxkoP,FR,0
MR,medium,lqSj6DxkoP,ME,47
MR,medium,lqSj6DxkoP,PH,1
MR,medium,lqSj6DxkoP,TI,0
MR,medium,lqSj6DxkoP,PE,15
MR,medium,lqSj6DxkoP,EF,56
MR,medium,lqSj6DxkoP,FR,3
MS,hard,lqSj6DxkoP,ME,84
MS,hard,lqSj6DxkoP,PH,0
MS,hard,lqSj6DxkoP,TI,100
MS,hard,lqSj6DxkoP,PE,29
MS,hard,lqSj6DxkoP,EF,98
MS,hard,lqSj6DxkoP,FR,79
MR,easy,lqSj6DxkoP,ME,15
MR,easy,lqSj6DxkoP,PH,1
MR,easy,lqSj6DxkoP,TI,1
MR,easy,lqSj6DxkoP,PE,5
MR,easy,lqSj6DxkoP,EF,5
MR,easy,lqSj6DxkoP,FR,1
ST,easy,lqSj6DxkoP,ME,11
ST,easy,lqSj6DxkoP,PH,1
ST,easy,lqSj6DxkoP,TI,44
ST,easy,lqSj6DxkoP,PE,1
ST,easy,lqSj6DxkoP,EF,27
ST,easy,lqSj6DxkoP,FR,1
ST,medium,lqSj6DxkoP,ME,54
ST,medium,lqSj6DxkoP,PH,0
ST,medium,lqSj6DxkoP,TI,86
ST,medium,lqSj6DxkoP,PE,23
ST,medium,lqSj6DxkoP,EF,75
ST,medium,lqSj6DxkoP,FR,54
ST,hard,lqSj6DxkoP,ME,100
ST,hard,lqSj6DxkoP,PH,5
ST,hard,lqSj6DxkoP,TI,100
ST,hard,lqSj6DxkoP,PE,40
ST,hard,lqSj6DxkoP,EF,99
ST,hard,lqSj6DxkoP,FR,100
MR,hard,lqSj6DxkoP,ME,62
MR,hard,lqSj6DxkoP,PH,0
MR,hard,lqSj6DxkoP,TI,0
MR,hard,lqSj6DxkoP,PE,14
MR,hard,lqSj6DxkoP,EF,73
MR,hard,lqSj6DxkoP,FR,28
MS,easy,lqSj6DxkoP,ME,7
MS,easy,lqSj6DxkoP,PH,7
MS,easy,lqSj6DxkoP,TI,3
MS,easy,lqSj6DxkoP,PE,1
MS,easy,lqSj6DxkoP,EF,19
MS,easy,lqSj6DxkoP,FR,0
ST,easy,urmN2MGqMI,ME,5
ST,easy,urmN2MGqMI,PH,5
ST,easy,urmN2MGqMI,TI,5
ST,easy,urmN2MGqMI,PE,0
ST,easy,urmN2MGqMI,EF,45
ST,easy,urmN2MGqMI,FR,10
MR,hard,urmN2MGqMI,ME,90
MR,hard,urmN2MGqMI,PH,15
MR,hard,urmN2MGqMI,TI,65
MR,hard,urmN2MGqMI,PE,70
MR,hard,urmN2MGqMI,EF,75
MR,hard,urmN2MGqMI,FR,55
MS,hard,urmN2MGqMI,ME,90
MS,hard,urmN2MGqMI,PH,20
MS,hard,urmN2MGqMI,TI,80
MS,hard,urmN2MGqMI,PE,40
MS,hard,urmN2MGqMI,EF,75
MS,hard,urmN2MGqMI,FR,60
ST,hard,urmN2MGqMI,ME,75
ST,hard,urmN2MGqMI,PH,10
ST,hard,urmN2MGqMI,TI,85
ST,hard,urmN2MGqMI,PE,25
ST,hard,urmN2MGqMI,EF,70
ST,hard,urmN2MGqMI,FR,60
MR,easy,urmN2MGqMI,ME,65
MR,easy,urmN2MGqMI,PH,5
MR,easy,urmN2MGqMI,TI,50
MR,easy,urmN2MGqMI,PE,40
MR,easy,urmN2MGqMI,EF,70
MR,easy,urmN2MGqMI,FR,40
MR,medium,urmN2MGqMI,ME,80
MR,medium,urmN2MGqMI,PH,10
MR,medium,urmN2MGqMI,TI,70
MR,medium,urmN2MGqMI,PE,45
MR,medium,urmN2MGqMI,EF,69
MR,medium,urmN2MGqMI,FR,60
ST,medium,urmN2MGqMI,ME,45
ST,medium,urmN2MGqMI,PH,5
ST,medium,urmN2MGqMI,TI,45
ST,medium,urmN2MGqMI,PE,15
ST,medium,urmN2MGqMI,EF,80
ST,medium,urmN2MGqMI,FR,40
MS,medium,urmN2MGqMI,ME,70
MS,medium,urmN2MGqMI,PH,6
MS,medium,urmN2MGqMI,TI,61
MS,medium,urmN2MGqMI,PE,20
MS,medium,urmN2MGqMI,EF,NA
MS,medium,urmN2MGqMI,FR,40
MS,easy,urmN2MGqMI,ME,55
MS,easy,urmN2MGqMI,PH,4
MS,easy,urmN2MGqMI,TI,55
MS,easy,urmN2MGqMI,PE,15
MS,easy,urmN2MGqMI,EF,60
MS,easy,urmN2MGqMI,FR,40
MR,easy,d51zamtky2,ME,25
MR,easy,d51zamtky2,PH,0
MR,easy,d51zamtky2,TI,0
MR,easy,d51zamtky2,PE,11
MR,easy,d51zamtky2,EF,21
MR,easy,d51zamtky2,FR,1
MS,medium,d51zamtky2,ME,49
MS,medium,d51zamtky2,PH,0
MS,medium,d51zamtky2,TI,50
MS,medium,d51zamtky2,PE,35
MS,medium,d51zamtky2,EF,59
MS,medium,d51zamtky2,FR,1
ST,hard,d51zamtky2,ME,0
ST,hard,d51zamtky2,PH,0
ST,hard,d51zamtky2,TI,0
ST,hard,d51zamtky2,PE,49
ST,hard,d51zamtky2,EF,1
ST,hard,d51zamtky2,FR,1
ST,medium,d51zamtky2,ME,0
ST,medium,d51zamtky2,PH,0
ST,medium,d51zamtky2,TI,0
ST,medium,d51zamtky2,PE,12
ST,medium,d51zamtky2,EF,5
ST,medium,d51zamtky2,FR,0
MS,hard,d51zamtky2,ME,79
MS,hard,d51zamtky2,PH,0
MS,hard,d51zamtky2,TI,0
MS,hard,d51zamtky2,PE,50
MS,hard,d51zamtky2,EF,83
MS,hard,d51zamtky2,FR,0
MR,hard,d51zamtky2,ME,68
MR,hard,d51zamtky2,PH,0
MR,hard,d51zamtky2,TI,0
MR,hard,d51zamtky2,PE,38
MR,hard,d51zamtky2,EF,50
MR,hard,d51zamtky2,FR,0
MR,medium,d51zamtky2,ME,63
MR,medium,d51zamtky2,PH,0
MR,medium,d51zamtky2,TI,1
MR,medium,d51zamtky2,PE,39
MR,medium,d51zamtky2,EF,49
MR,medium,d51zamtky2,FR,1
MS,easy,d51zamtky2,ME,50
MS,easy,d51zamtky2,PH,0
MS,easy,d51zamtky2,TI,1
MS,easy,d51zamtky2,PE,1
MS,easy,d51zamtky2,EF,33
MS,easy,d51zamtky2,FR,0
ST,easy,d51zamtky2,ME,15
ST,easy,d51zamtky2,PH,0
ST,easy,d51zamtky2,TI,0
ST,easy,d51zamtky2,PE,5
ST,easy,d51zamtky2,EF,43
ST,easy,d51zamtky2,FR,0
MR,easy,EgEJAn9pKN,ME,25
MR,easy,EgEJAn9pKN,PH,5
MR,easy,EgEJAn9pKN,TI,2
MR,easy,EgEJAn9pKN,PE,8
MR,easy,EgEJAn9pKN,EF,8
MR,easy,EgEJAn9pKN,FR,5
ST,hard,EgEJAn9pKN,ME,73
ST,hard,EgEJAn9pKN,PH,8
ST,hard,EgEJAn9pKN,TI,94
ST,hard,EgEJAn9pKN,PE,75
ST,hard,EgEJAn9pKN,EF,74
ST,hard,EgEJAn9pKN,FR,66
MS,easy,EgEJAn9pKN,ME,23
MS,easy,EgEJAn9pKN,PH,10
MS,easy,EgEJAn9pKN,TI,12
MS,easy,EgEJAn9pKN,PE,9
MS,easy,EgEJAn9pKN,EF,13
MS,easy,EgEJAn9pKN,FR,10
MS,hard,EgEJAn9pKN,ME,85
MS,hard,EgEJAn9pKN,PH,6
MS,hard,EgEJAn9pKN,TI,4
MS,hard,EgEJAn9pKN,PE,65
MS,hard,EgEJAn9pKN,EF,85
MS,hard,EgEJAn9pKN,FR,18
ST,medium,EgEJAn9pKN,ME,83
ST,medium,EgEJAn9pKN,PH,11
ST,medium,EgEJAn9pKN,TI,83
ST,medium,EgEJAn9pKN,PE,71
ST,medium,EgEJAn9pKN,EF,70
ST,medium,EgEJAn9pKN,FR,58
MR,hard,EgEJAn9pKN,ME,59
MR,hard,EgEJAn9pKN,PH,8
MR,hard,EgEJAn9pKN,TI,7
MR,hard,EgEJAn9pKN,PE,34
MR,hard,EgEJAn9pKN,EF,65
MR,hard,EgEJAn9pKN,FR,22
MS,medium,EgEJAn9pKN,ME,70
MS,medium,EgEJAn9pKN,PH,9
MS,medium,EgEJAn9pKN,TI,11
MS,medium,EgEJAn9pKN,PE,34
MS,medium,EgEJAn9pKN,EF,68
MS,medium,EgEJAn9pKN,FR,8
ST,easy,EgEJAn9pKN,ME,20
ST,easy,EgEJAn9pKN,PH,13
ST,easy,EgEJAn9pKN,TI,7
ST,easy,EgEJAn9pKN,PE,13
ST,easy,EgEJAn9pKN,EF,20
ST,easy,EgEJAn9pKN,FR,20
MR,medium,EgEJAn9pKN,ME,53
MR,medium,EgEJAn9pKN,PH,30
MR,medium,EgEJAn9pKN,TI,21
MR,medium,EgEJAn9pKN,PE,76
MR,medium,EgEJAn9pKN,EF,35
MR,medium,EgEJAn9pKN,FR,57
MR,easy,W3y75sVKt1,ME,70
MR,easy,W3y75sVKt1,PH,3
MR,easy,W3y75sVKt1,TI,10
MR,easy,W3y75sVKt1,PE,50
MR,easy,W3y75sVKt1,EF,40
MR,easy,W3y75sVKt1,FR,65
ST,easy,W3y75sVKt1,ME,30
ST,easy,W3y75sVKt1,PH,1
ST,easy,W3y75sVKt1,TI,15
ST,easy,W3y75sVKt1,PE,15
ST,easy,W3y75sVKt1,EF,14
ST,easy,W3y75sVKt1,FR,19
ST,medium,W3y75sVKt1,ME,65
ST,medium,W3y75sVKt1,PH,4
ST,medium,W3y75sVKt1,TI,16
ST,medium,W3y75sVKt1,PE,85
ST,medium,W3y75sVKt1,EF,58
ST,medium,W3y75sVKt1,FR,69
ST,hard,W3y75sVKt1,ME,76
ST,hard,W3y75sVKt1,PH,4
ST,hard,W3y75sVKt1,TI,26
ST,hard,W3y75sVKt1,PE,94
ST,hard,W3y75sVKt1,EF,68
ST,hard,W3y75sVKt1,FR,78
MS,easy,W3y75sVKt1,ME,22
MS,easy,W3y75sVKt1,PH,3
MS,easy,W3y75sVKt1,TI,12
MS,easy,W3y75sVKt1,PE,5
MS,easy,W3y75sVKt1,EF,12
MS,easy,W3y75sVKt1,FR,8
MS,medium,W3y75sVKt1,ME,29
MS,medium,W3y75sVKt1,PH,1
MS,medium,W3y75sVKt1,TI,14
MS,medium,W3y75sVKt1,PE,21
MS,medium,W3y75sVKt1,EF,37
MS,medium,W3y75sVKt1,FR,37
MR,medium,W3y75sVKt1,ME,77
MR,medium,W3y75sVKt1,PH,5
MR,medium,W3y75sVKt1,TI,14
MR,medium,W3y75sVKt1,PE,64
MR,medium,W3y75sVKt1,EF,72
MR,medium,W3y75sVKt1,FR,72
MS,hard,W3y75sVKt1,ME,73
MS,hard,W3y75sVKt1,PH,5
MS,hard,W3y75sVKt1,TI,26
MS,hard,W3y75sVKt1,PE,67
MS,hard,W3y75sVKt1,EF,69
MS,hard,W3y75sVKt1,FR,59
MR,hard,W3y75sVKt1,ME,43
MR,hard,W3y75sVKt1,PH,3
MR,hard,W3y75sVKt1,TI,18
MR,hard,W3y75sVKt1,PE,36
MR,hard,W3y75sVKt1,EF,34
MR,hard,W3y75sVKt1,FR,43
MS,medium,soqMs9Hfya,ME,80
MS,medium,soqMs9Hfya,PH,35
MS,medium,soqMs9Hfya,TI,60
MS,medium,soqMs9Hfya,PE,25
MS,medium,soqMs9Hfya,EF,75
MS,medium,soqMs9Hfya,FR,55
ST,medium,soqMs9Hfya,ME,30
ST,medium,soqMs9Hfya,PH,5
ST,medium,soqMs9Hfya,TI,70
ST,medium,soqMs9Hfya,PE,15
ST,medium,soqMs9Hfya,EF,40
ST,medium,soqMs9Hfya,FR,75
ST,hard,soqMs9Hfya,ME,80
ST,hard,soqMs9Hfya,PH,65
ST,hard,soqMs9Hfya,TI,80
ST,hard,soqMs9Hfya,PE,80
ST,hard,soqMs9Hfya,EF,75
ST,hard,soqMs9Hfya,FR,90
MR,hard,soqMs9Hfya,ME,75
MR,hard,soqMs9Hfya,PH,75
MR,hard,soqMs9Hfya,TI,5
MR,hard,soqMs9Hfya,PE,15
MR,hard,soqMs9Hfya,EF,65
MR,hard,soqMs9Hfya,FR,25
ST,easy,soqMs9Hfya,ME,10
ST,easy,soqMs9Hfya,PH,5
ST,easy,soqMs9Hfya,TI,5
ST,easy,soqMs9Hfya,PE,5
ST,easy,soqMs9Hfya,EF,10
ST,easy,soqMs9Hfya,FR,10
MS,easy,soqMs9Hfya,ME,10
MS,easy,soqMs9Hfya,PH,10
MS,easy,soqMs9Hfya,TI,10
MS,easy,soqMs9Hfya,PE,0
MS,easy,soqMs9Hfya,EF,10
MS,easy,soqMs9Hfya,FR,40
MR,easy,soqMs9Hfya,ME,25
MR,easy,soqMs9Hfya,PH,20
MR,easy,soqMs9Hfya,TI,5
MR,easy,soqMs9Hfya,PE,5
MR,easy,soqMs9Hfya,EF,25
MR,easy,soqMs9Hfya,FR,15
MR,medium,soqMs9Hfya,ME,20
MR,medium,soqMs9Hfya,PH,15
MR,medium,soqMs9Hfya,TI,5
MR,medium,soqMs9Hfya,PE,5
MR,medium,soqMs9Hfya,EF,19
MR,medium,soqMs9Hfya,FR,15
MS,hard,soqMs9Hfya,ME,95
MS,hard,soqMs9Hfya,PH,85
MS,hard,soqMs9Hfya,TI,95
MS,hard,soqMs9Hfya,PE,90
MS,hard,soqMs9Hfya,EF,95
MS,hard,soqMs9Hfya,FR,90
MS,easy,YuaQwhP1ZU,ME,6
MS,easy,YuaQwhP1ZU,PH,15
MS,easy,YuaQwhP1ZU,TI,0
MS,easy,YuaQwhP1ZU,PE,0
MS,easy,YuaQwhP1ZU,EF,15
MS,easy,YuaQwhP1ZU,FR,NA
MR,hard,YuaQwhP1ZU,ME,66
MR,hard,YuaQwhP1ZU,PH,6
MR,hard,YuaQwhP1ZU,TI,5
MR,hard,YuaQwhP1ZU,PE,25
